nr,id,name,year,type,series_1,series_2,series_3,image
55,HTC84,HW Ultimate T-Rex Transporter (2nd Color),2024,Mainline,HW Screen Time,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/d/d4/Mainline_2024_HW_Ultimate_T-Rex_Transporter_Red_Malaysia_HTC84.jpg
56,HTB44,West Coast Flyer,2024,Mainline,HW Fast Transit,New in Mainline,null,https://static.wikia.nocookie.net/hotwheels/images/b/b2/HWBullet.jpg
56,HTD11,West Coast Flyer (2nd Color),2024,Mainline,HW Fast Transit,New in Mainline,null,https://static.wikia.nocookie.net/hotwheels/images/1/1a/Mainline_2024_West_Coast_Flyer_White_Malaysia_HTD11.jpg
57,HTB60,'07 Chevy Tahoe,2024,Mainline,HW First Response,null,null,https://static.wikia.nocookie.net/hotwheels/images/2/22/Chevy_Tahoe_07_-_2024_-_HW_First_Response_-_HTB60.jpg
57,HTD28,'07 Chevy Tahoe (2nd Color),2024,Mainline,HW First Response,null,null,https://static.wikia.nocookie.net/hotwheels/images/0/01/Mainline_2024_%2707_Chevy_Tahoe_White_Malaysia_HTD28.jpg
58,HTB61,Baja Bison T5,2024,Mainline,HW First Response,null,null,https://static.wikia.nocookie.net/hotwheels/images/f/fc/FirstResponseBison.jpg
58,HTD29,Baja Bison T5 (2nd Color),2024,Mainline,HW First Response,null,null,https://static.wikia.nocookie.net/hotwheels/images/3/3f/Mainline_2024_Baja_Bison_T5_Red_Malaysia_HTD29.jpg
59,HTB66,Mad Mike Drift Attack,2024,Mainline,HW Modified,null,null,https://static.wikia.nocookie.net/hotwheels/images/d/dc/GrayscaleDriftAttack.jpg
59,HTC91,Mad Mike Drift Attack (2nd Color),2024,Mainline,HW Modified,null,null,https://static.wikia.nocookie.net/hotwheels/images/7/70/Mainline_2024_Mad_Mike_Drift_Attack_Satin_Blue_Malaysia_HTC91.jpg
60,HTB33,Back to the Future Time Machine - Hover Mode,2024,Mainline,HW Screen Time,null,null,https://static.wikia.nocookie.net/hotwheels/images/b/b0/TimeMachineHoverMode.jpg
61,HTB71,Mod Rod,2024,Mainline,HW Art Cars,null,null,https://static.wikia.nocookie.net/hotwheels/images/7/77/Mod_Rod_-_2024_-_HW_Art_Cars_-_HTB71.jpg
61,HTF64,Mod Rod (2nd Color),2024,Mainline,HW Art Cars,Family Dollar/Dollar Tree Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/a/a1/Mod_rod_dollar_tree.jpg
61,HTD31,Mod Rod (3rd Color),2024,Mainline,HW Art Cars,null,null,https://static.wikia.nocookie.net/hotwheels/images/5/5f/2024-061_HTD31_o-1.jpg
62,HTB83,GMC Hummer EV,2024,Mainline,HW Green Speed,null,null,https://static.wikia.nocookie.net/hotwheels/images/8/8c/HTB83_01.jpg
62,HTD16,GMC Hummer EV (2nd Color),2024,Mainline,HW Green Speed,null,null,https://static.wikia.nocookie.net/hotwheels/images/3/38/Gmc_hummer_ev.jpg
63,HTB90,'55 Chevy Bel Air Gasser,2024,Mainline,HW Reverse Rake,null,null,https://static.wikia.nocookie.net/hotwheels/images/7/74/TheCollector.jpg
63,HTD02,'55 Chevy Bel Air Gasser (2nd Color),2024,Mainline,HW Reverse Rake,null,null,https://static.wikia.nocookie.net/hotwheels/images/e/e6/CollectorGasser.jpg
63,HTF51,'55 Chevy Bel Air Gasser (3rd Color - Zamac),2024,Mainline,HW Reverse Rake,Walmart Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/6/6d/2024_zamac_chevy_gasser_loose.jpg
64,HTB98,Wheelie Chair,2024,Mainline,HW Xtreme Sports,null,null,https://static.wikia.nocookie.net/hotwheels/images/d/dc/Wheelchair2024.jpg
64,HTD18,Wheelie Chair (2nd Color),2024,Mainline,HW Xtreme Sports,null,null,https://static.wikia.nocookie.net/hotwheels/images/5/5f/2024_64_250_Wheelie_Chair_2nd_color.jpg
65,HTB99,Surfin' School Bus,2024,Mainline,HW Xtreme Sports,null,null,https://static.wikia.nocookie.net/hotwheels/images/5/5c/SurfinSchoolBus2024.jpg
65,HTD58,Surfin' School Bus (2nd Color),2024,Mainline,HW Xtreme Sports,null,null,https://static.wikia.nocookie.net/hotwheels/images/1/14/HTD58_-_Surfin%27_School_Bus.jpg
66,HTC03,Hotweiler,2024,Mainline,HW Mega Bite,null,null,https://static.wikia.nocookie.net/hotwheels/images/4/4a/Hotweiler_-_2024_-_HW_Mega_Bite_-_HTC03.jpg
66,HTD19,Hotweiler (2nd Color),2024,Mainline,HW Mega Bite,null,null,https://static.wikia.nocookie.net/hotwheels/images/f/f1/Mainline_2024_Hotweiler_Red_Malaysia_HTD19.jpg
67,HTC15,BMW 507,2024,Mainline,HW Roadsters,null,null,https://static.wikia.nocookie.net/hotwheels/images/2/23/BMW507Racer.jpg
67,HTF32,BMW 507 (Super Treasure Hunt),2024,Mainline,HW Roadsters,null,null,https://static.wikia.nocookie.net/hotwheels/images/7/7e/2024_STH_C_CASE_BMW_507.jpg
68,HTC30,'57 Jeep FC,2024,Mainline,HW Hot Trucks,null,null,https://static.wikia.nocookie.net/hotwheels/images/b/b4/JeepFCCustom.jpg
68,HTF48,'57 Jeep FC (2nd Color - Zamac),2024,Mainline,HW Hot Trucks,Walmart Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/0/02/57_Jeep_FC_%28Perspective%29.jpg
68,HTD21,'57 Jeep FC (3rd Color),2024,Mainline,HW Hot Trucks,null,null,https://static.wikia.nocookie.net/hotwheels/images/e/e4/Imagen_de_WhatsApp_2024-05-11_a_las_15.11.21_9072132f.jpg
69,HTC42,'15 Mazda MX-5 Miata,2024,Mainline,HW J-Imports,null,null,https://static.wikia.nocookie.net/hotwheels/images/c/c4/2015MazdaMX-5.jpg
69,HTD22,'15 Mazda MX-5 Miata (2nd Color),2024,Mainline,HW J-Imports,null,null,https://static.wikia.nocookie.net/hotwheels/images/b/b5/HTD22-LOOSE.jpg
70,HTB68,McLaren Solus GT,2024,Mainline,HW Modified,null,null,https://static.wikia.nocookie.net/hotwheels/images/8/81/McLarenSolus.jpg
70,HTF47,McLaren Solus GT (2nd Color - Zamac),2024,Mainline,HW Modified,Walmart Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/e/e8/McLaren_Solus_1.jpg
70,HTD14,McLaren Solus GT (3rd Color),2024,Mainline,HW Modified,null,null,https://static.wikia.nocookie.net/hotwheels/images/2/2f/Mclaren_solus_gt_orange.jpg
71,HRY52,Vespa 90 SS Super Sprint (1966),2024,Mainline,Factory Fresh,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/a/a5/Vespa.jpg
71,HTD23,Vespa 90 SS Super Sprint (1966) (2nd Color),2024,Mainline,Factory Fresh,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/d/d1/Vespa_90_SS_Super_Sprint_%281966%29_Blue_2024.jpg
72,HTF17,Tooligan,2024,Mainline,Experimotors,Treasure Hunt,null,https://static.wikia.nocookie.net/hotwheels/images/a/a3/HWTooligan.jpg
73,HRY56,Mo-Stash,2024,Mainline,Experimotors,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/f/f6/Mo-Stash.jpg
73,HTD64,Mo-Stash (2nd Color),2024,Mainline,Experimotors,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/7/7d/Mo_Stash_silver_2024.jpg
74,HTC74,Group C Fantasy,2024,Mainline,HW Race Day,null,null,https://static.wikia.nocookie.net/hotwheels/images/e/e2/GroupCFantasyRaceCar.jpg
74,HTD25,Group C Fantasy (2nd Color),2024,Mainline,HW Race Day,null,null,https://static.wikia.nocookie.net/hotwheels/images/0/01/GroupCFantasyRacer.jpg
75,HTC75,Rockin' Railer,2024,Mainline,HW Race Day,null,null,https://static.wikia.nocookie.net/hotwheels/images/1/15/HTC75_01.jpg
75,HTD26,Rockin' Railer (2nd Color),2024,Mainline,HW Race Day,null,null,https://static.wikia.nocookie.net/hotwheels/images/1/12/Mainline_2024_Rockin%27_Railer_Dark_Red_Malaysia_HTD26.jpg
76,HRY98,RRRoadster,2024,Mainline,HW Celebration Racers,International Women's Day,null,https://static.wikia.nocookie.net/hotwheels/images/a/a1/RRRoadster_-_2024_-_HW_Celebration_Racers_-_HRY98.jpg
77,HRY99,Rodger Dodger,2024,Mainline,HW Celebration Racers,Leap Year,null,https://static.wikia.nocookie.net/hotwheels/images/c/ca/Rodger_Dodger_-_2024_-_HW_Celebration_Racers_-_HRY99.jpg
78,HTB34,Ice Charger,2024,Mainline,HW Screen Time,null,null,https://static.wikia.nocookie.net/hotwheels/images/5/56/HTB34-LOOSE.jpg
79,HTB51,Glory Chaser,2024,Mainline,HW Dream Garage,null,null,https://static.wikia.nocookie.net/hotwheels/images/3/36/Mainline_2024_Glory_Chaser_Burnt_Orange_Malaysia_HTB51.jpg
79,HTD12,Glory Chaser (2nd Color),2024,Mainline,HW Dream Garage,null,null,https://static.wikia.nocookie.net/hotwheels/images/c/c6/Glory_chaser_grey_2024.jpg
80,HTB62,Mazda RX-7,2024,Mainline,HW First Response,null,null,https://static.wikia.nocookie.net/hotwheels/images/b/b4/HTB62-LOOSE.jpg
80,HTF61,Mazda RX-7 (2nd Color),2024,Mainline,HW First Response,Family Dollar/Dollar Tree Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/6/6c/Mazda_RX7_Dollar_Tree.jpg
80,HTD54,Mazda RX-7 (3rd Color),2024,Mainline,HW First Response,null,null,https://static.wikia.nocookie.net/hotwheels/images/6/6c/RescueRX-7.jpg
81,HTB69,Custom '68 Camaro,2024,Mainline,HW Modified,null,null,https://static.wikia.nocookie.net/hotwheels/images/e/ed/PunkCamaro.jpg
81,HTD30,Custom '68 Camaro (2nd Color),2024,Mainline,HW Modified,null,null,https://static.wikia.nocookie.net/hotwheels/images/e/ef/Mainline_2024_Custom_%2768_Camaro_White_Malaysia_HTD30.jpg
82,HTB70,'89 Mercedes-Benz 560 SEC AMG,2024,Mainline,HW Modified,null,null,https://static.wikia.nocookie.net/hotwheels/images/d/d3/HTB70-LOOSE.jpg
82,HTF33,'89 Mercedes-Benz 560 SEC AMG (Super Treasure Hunt),2024,Mainline,HW Modified,null,null,https://static.wikia.nocookie.net/hotwheels/images/7/7c/2024_STH_D_CASE_benz_560.jpg
83,HTB72,'67 Chevy C10,2024,Mainline,HW Art Cars,null,null,https://static.wikia.nocookie.net/hotwheels/images/4/45/Mainline_2024_%2767_Chevy_C10_Tan-Brown_Malaysia_HTB72.jpg
83,HTF77,'67 Chevy C10 (2nd Color),2024,Mainline,Red Edition,Target Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/5/58/2024ChevyC10RedEdition.jpg
83,HTD72,'67 Chevy C10 (3rd Color),2024,Mainline,HW Art Cars,null,null,https://static.wikia.nocookie.net/hotwheels/images/a/a1/HTD72.jpg
84,HTB74,'67 Camaro,2024,Mainline,HW Art Cars,New in Mainline,null,https://static.wikia.nocookie.net/hotwheels/images/6/6a/ArtCarsCamaro.jpg
85,HTB84,DeLorean Alpha5,2024,Mainline,HW Green Speed,New in Mainline,null,https://static.wikia.nocookie.net/hotwheels/images/9/9d/2024DeLorean.jpg
85,HTF78,DeLorean Alpha5 (2nd Color),2024,Mainline,Red Edition,Target Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/9/97/2024DeloreanAlpha5RedEdition.jpg
85,HTD32,DeLorean Alpha5 (3rd Color),2024,Mainline,HW Green Speed,New in Mainline,null,https://static.wikia.nocookie.net/hotwheels/images/4/47/HTD32.jpg
86,HTB63,'10 Camaro SS,2024,Mainline,HW First Response,null,null,https://static.wikia.nocookie.net/hotwheels/images/1/1e/10_camaro_ss_2024.png
86,HTD88,'10 Camaro SS (2nd Color),2024,Mainline,HW First Response,null,null,https://static.wikia.nocookie.net/hotwheels/images/1/1c/Mainline_2024_%2710_Camaro_SS_White_Malaysia_HTD88.jpg
87,HTC04,Piranha Terror,2024,Mainline,HW Mega Bite,null,null,https://static.wikia.nocookie.net/hotwheels/images/6/6d/Piranha_Terror_-_2024_-_HW_Mega_Bite_-_HTC04.jpg
87,HTD60,Piranha Terror (2nd Color),2024,Mainline,HW Mega Bite,null,null,https://static.wikia.nocookie.net/hotwheels/images/5/5e/2024-087_HTD60_PINK_o1.jpg
88,HTC07,Street Wiener,2024,Mainline,Hot Wheels Let's Race,null,null,https://static.wikia.nocookie.net/hotwheels/images/6/61/Street_Wiener_-_2024_-_Hot_Wheels_Let_s_Race_-_HTC07.jpg
89,HTC08,GT-Scorcher,2024,Mainline,Hot Wheels Let's Race,null,null,https://static.wikia.nocookie.net/hotwheels/images/b/bd/GT-Scorcher_-_2024_-_Hoy_Wheels_Let_s_Race_-_HTC08.jpg
90,HTC19,'73 Honda Civic Custom,2024,Mainline,Compact Kings,null,null,https://static.wikia.nocookie.net/hotwheels/images/6/68/1973HondaCivic.jpg
90,HTD62,'73 Honda Civic Custom (2nd Color),2024,Mainline,Compact Kings,null,null,https://static.wikia.nocookie.net/hotwheels/images/2/2d/1973CivicCustom.jpg
91,HTC31,'73 Jeep J10,2024,Mainline,HW Hot Trucks,null,null,https://static.wikia.nocookie.net/hotwheels/images/7/79/Mainline_2024_%2773_Jeep_J10_Dark_Blue_Malaysia_HTC31.jpg
91,HTF00,'73 Jeep J10 (2nd Color),2024,Mainline,HW Hot Trucks,null,null,https://static.wikia.nocookie.net/hotwheels/images/8/8c/73_Jeep_J10_2024.JPG
92,HTC32,Land Rover Series II,2024,Mainline,HW Hot Trucks,null,null,https://static.wikia.nocookie.net/hotwheels/images/7/73/Mainline_2024_Land_Rover_Series_II_Light_Gray_Malaysia_HTC32.jpg
92,HTD41,Land Rover Series II (2nd Color),2024,Mainline,HW Hot Trucks,null,null,https://static.wikia.nocookie.net/hotwheels/images/d/d6/HTD41.jpg
92,HTF80,Land Rover Series II (3rd Color),2024,Mainline,Red Edition,Target Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/3/39/2024_%288-12%29_%28-92%29_Land_Rover_Series_II_%28Red_Edition%29_%28Red%29.jpg
93,HTC37,Grass Chomper,2024,Mainline,HW Ride-Ons,null,null,https://static.wikia.nocookie.net/hotwheels/images/3/31/Grass_Chomper_-_2024_-_HW_Ride-Ons_-_HTC37.jpg
94,HTC38,Boom Car,2024,Mainline,HW Ride-Ons,null,null,https://static.wikia.nocookie.net/hotwheels/images/8/89/BoomCar.jpg
94,HTD95,Boom Car (2nd Color),2024,Mainline,HW Ride-Ons,null,null,https://www.escalaminiaturas.com.br/media/catalog/product/cache/3/image/9df78eab33525d08d6e5fb8d27136e95/I/M/IMG_3380.jpg
95,HTC43,'92 Honda Civic EG,2024,Mainline,HW J-Imports,New in Mainline,null,https://static.wikia.nocookie.net/hotwheels/images/e/e0/HTC43.jpg
95,HTF50,'92 Honda Civic EG (2nd Color - Zamac),2024,Mainline,HW J-Imports,Walmart Exclusive,New in Mainline,https://static.wikia.nocookie.net/hotwheels/images/9/98/2024_%28-95%29_%2792_Honda_Civic_EG_%28Zamac%29.jpg
96,HTC44,Nissan Skyline GT-R (BCNR33),2024,Mainline,HW J-Imports,null,null,https://static.wikia.nocookie.net/hotwheels/images/c/cc/HTC44-LOOSE.jpg
96,HTD96,Nissan Skyline GT-R (BCNR33) (2nd Color),2024,Mainline,HW J-Imports,null,null,https://static.wikia.nocookie.net/hotwheels/images/e/ed/GojiraR33.jpg
97,HXB33,'23 Ram 1500,2024,Mainline,Factory Fresh,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/6/60/%2723Ram1500.jpg
97,HTC82,'23 Ram 1500 (2nd Color),2024,Mainline,Factory Fresh,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/5/51/RamTRX.jpg
98,HTC53,Alfa Romeo GTV6 3.0,2024,Mainline,Factory Fresh,null,null,https://static.wikia.nocookie.net/hotwheels/images/4/41/AlfaRomeoAlfetta.jpg
98,HTF81,Alfa Romeo GTV6 3.0 (2nd Color),2024,Mainline,Red Edition,Target Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/0/02/2024_%289-12%29_%28-98%29_Alfa_Romero_GTV6_3.0_%28Red_Edition%29_%28Black%29.jpg
98,HTF13,Alfa Romeo GTV6 3.0 (3rd Color),2024,Mainline,Factory Fresh,null,null,https://static.wikia.nocookie.net/hotwheels/images/c/cd/AlfettaGTV6.jpg
99,HTC78,Pagani Zonda R,2024,Mainline,HW Race Day,null,null,https://static.wikia.nocookie.net/hotwheels/images/8/81/RacingZonda.jpg
99,HTD82,Pagani Zonda R (2nd Color),2024,Mainline,HW Race Day,null,null,https://static.wikia.nocookie.net/hotwheels/images/b/bc/Mainline_2024_Pagani_Zonda_R_Yellow_Malaysia_HTD82.jpg
99,HTF71,Pagani Zonda R (3rd Color),2024,Mainline,HW Race Day,Kroger Exclusive,null,https://static.wikia.nocookie.net/hotwheels/images/e/ed/20241128_083412.jpg
100,HTF18,Custom '53 Chevy,2024,Mainline,Rod Squad,Treasure Hunt,null,https://static.wikia.nocookie.net/hotwheels/images/b/b7/HTF18-LOOSE.jpg
101,HTC76,HW-4-Trac,2024,Mainline,HW Race Day,null,null,https://static.wikia.nocookie.net/hotwheels/images/9/93/4Trac2024Red.jpg
101,HTD81,HW-4-Trac (2nd Color),2024,Mainline,HW Race Day,null,null,https://static.wikia.nocookie.net/hotwheels/images/d/da/2024_%28-101%29_HW-4-Trac_%28Dk_Green%29.jpg
102,HRY55,'87 Audi quattro,2024,Mainline,HW Turbo,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/f/f2/%2787Audiquattro.jpg
102,HTD24,'87 Audi quattro (2nd Color),2024,Mainline,HW Turbo,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/5/51/87_Audi_quattro_Black.jpg
103,HRY59,Flippin Fast,2024,Mainline,HW Celebration Racers,New for 2024!,World Autism Awareness Day,https://static.wikia.nocookie.net/hotwheels/images/9/9c/Flippin%27Fast.jpg
103,HTD44,Flippin Fast (2nd Color),2024,Mainline,HW Celebration Racers,New for 2024!,World Autism Awareness Day,https://static.wikia.nocookie.net/hotwheels/images/b/b9/FlippinFastGreen.jpg
104,HTB13,Brickin' Delivery,2024,Mainline,HW Metro,null,null,https://static.wikia.nocookie.net/hotwheels/images/7/71/Bricking_delivery_2024.png
105,HTB14,Surf Duty,2024,Mainline,HW Metro,null,null,https://static.wikia.nocookie.net/hotwheels/images/0/06/Mainline_2024_Surf_Duty_Blue_Malaysia_HTB14.jpg
105,HTD36,Surf Duty (2nd Color),2024,Mainline,HW Metro,null,null,https://static.wikia.nocookie.net/hotwheels/images/3/30/Redsurfduty.jpg
106,HTF19,Batman Forever Batmobile,2024,Mainline,Batman,Treasure Hunt,null,https://static.wikia.nocookie.net/hotwheels/images/f/f6/2024_E_Case_TH.jpg
107,HTB36,Aston Martin 1963 DB5,2024,Mainline,HW Screen Time,null,null,https://static.wikia.nocookie.net/hotwheels/images/f/f1/HTB36-LOOSE.jpg
108,HTB76,'70 Dodge Charger R/T,2024,Mainline,HW Art Cars,null,null,https://static.wikia.nocookie.net/hotwheels/images/b/bf/Dodge_Charger_RT_1970_%281f%29_-_HotWheels.jpg
108,HTD47,'70 Dodge Charger R/T (2nd Color),2024,Mainline,HW Art Cars,null,null,https://static.wikia.nocookie.net/hotwheels/images/5/55/Mainline_2024_%2770_Dodge_Charger_R-T_Pink_Malaysia_HTD47.jpg
109,HTB52,Corvette Stingray,2024,Mainline,HW Dream Garage,null,null,https://static.wikia.nocookie.net/hotwheels/images/3/36/Mainline_2024_Corvette_Stingray_Red_Malaysia_HTB52.jpg
109,HTD53,Corvette Stingray (2nd Color),2024,Mainline,HW Dream Garage,null,null,https://static.wikia.nocookie.net/hotwheels/images/0/0f/Mainline_2024_Corvette_Stingray_Dark_Blue_Malaysia_HTD53.jpg
110,HRY63,Silverado EV RST,2024,Mainline,HW Green Speed,New for 2024!,null,https://static.wikia.nocookie.net/hotwheels/images/f/f3/SilveradoEVRST.jpg
